IMU,Time,xAcc,yAcc
1,0.732022,6,28
2,0.732551,-190,295
3,0.733095,-140,301
0,0.733633,6,28
1,0.734163,-244,291
2,0.734694,-149,272
3,0.735231,6,28
0,0.73576,-192,292
1,0.736289,-96,503
2,0.736819,6,28
3,0.737357,-214,269
0,0.737887,-153,285
1,0.738416,6,28
2,0.738954,-225,322
3,0.739491,-131,265
0,0.74002,6,28
1,0.74055,-148,335
2,0.741087,-131,263
3,0.741617,6,28
0,0.742145,-16,291
1,0.742676,-139,265
2,0.743212,6,28
3,0.743742,-215,269
0,0.74427,-143,266
1,0.744814,6,28
2,0.745351,-160,288
3,0.745881,-97,288
0,0.746411,6,28
1,0.746948,-239,308
2,0.747477,-128,242
3,0.748007,6,28
0,0.748536,-185,266
1,0.749073,-118,10
2,0.749603,6,28
3,0.750131,-190,293
0,0.750673,-104,284
1,0.751209,6,28
2,0.751738,-148,259
3,0.752268,-162,258
0,0.752805,6,28
1,0.753336,-174,214
2,0.753876,-119,220
3,0.754407,6,28
0,0.754945,-226,268
1,0.755474,-62,206
2,0.756004,6,28
3,0.756535,-218,264
0,0.757071,-49,249
1,0.7576,6,28
2,0.75813,-188,300
3,0.758666,-138,233
0,0.759196,6,28
1,0.759725,-152,232
2,0.760256,-109,280
3,0.760792,6,28
0,0.761322,-160,230
1,0.761849,-124,195
2,0.762392,6,28
3,0.762929,-199,230
0,0.763458,-61,215
1,0.763989,6,28
2,0.764526,-199,245
3,0.765055,-111,233
0,0.765584,6,28
1,0.768245,-167,237
2,0.768972,-106,242
3,0.769531,6,28
0,0.770082,-183,250
1,0.770643,-89,174
2,0.77118,6,28
3,0.771712,-186,268
0,0.77228,-100,218
1,0.772825,6,28
2,0.773355,-137,202
3,0.773888,-98,213
0,0.774426,6,28
1,0.774957,-120,213
2,0.775486,-91,216
3,0.776017,6,28
0,0.776556,-189,238
1,0.777087,-57,219
2,0.777637,6,28
3,0.778178,-174,177
0,0.778708,-106,177
1,0.779239,6,28
2,0.779786,-119,216
3,0.780323,-90,173
0,0.780853,6,28
1,0.781383,-178,222
2,0.781924,-25,167
3,0.78246,6,28
0,0.782998,-145,214
1,0.783529,-74,177
2,0.784067,6,28
3,0.784596,-173,213
0,0.785126,-62,174
1,0.785656,6,28
2,0.786195,-172,192
3,0.786726,-33,193
0,0.787255,6,28
1,0.787785,-118,184
2,0.788323,-69,169
3,0.788852,6,28
0,0.789382,-148,200
1,0.789918,-88,158
2,0.790448,6,28
3,0.790977,-124,210
0,0.791507,-34,229
1,0.792043,6,28
2,0.792572,-145,221
3,0.793101,-41,220
0,0.793641,6,28
1,0.794178,-168,224
2,0.794708,-59,164
3,0.795238,6,28
0,0.795775,-199,188
1,0.796304,-64,181
2,0.796833,6,28
3,0.797362,-116,195
0,0.797898,-60,194
1,0.798428,6,28
2,0.798957,-162,214
3,0.799501,-32,186
0,0.800037,6,28
1,0.800568,-161,196
2,0.8011,-50,168
3,0.801637,6,28
0,0.802166,-178,235
1,0.802695,-60,184
2,0.803224,6,28
3,0.80376,-198,219
0,0.804288,-97,198
1,0.804817,6,28
2,0.80536,-161,182
3,0.805898,-96,201
0,0.806427,6,28
1,0.806957,-125,230
2,0.807557,-57,198
3,0.808093,6,28
0,0.808623,-205,226
1,0.809154,-116,207
2,0.809693,6,28
3,0.810223,-237,238
0,0.810753,-79,224
1,0.811283,6,28
2,0.81182,-192,198
3,0.812349,-111,214
0,0.812896,6,28
1,0.813434,-147,205
2,0.813964,-105,214
3,0.814491,6,28
0,0.815034,-188,183
1,0.815571,-76,229
2,0.8161,6,28
3,0.816628,-108,228
0,0.817175,-78,201
1,0.81771,6,28
2,0.81824,-181,253
3,0.818769,-73,232
0,0.819306,6,28
1,0.819835,-173,225
2,0.820365,-49,207
3,0.820895,6,28
0,0.821431,-226,238
1,0.82196,-87,254
2,0.822489,6,28
3,0.823036,-181,236
0,0.823572,-97,239
1,0.824101,6,28
2,0.824632,-175,235
3,0.82517,-123,216
0,0.8257,6,28
1,0.82623,-206,234
2,0.826761,-98,205
3,0.827297,6,28
0,0.827825,-215,246
1,0.828353,-115,201
2,0.828903,6,28
3,0.829437,-260,272
0,0.829968,-99,312
1,0.830498,6,28
2,0.831036,-170,240
3,0.831565,-85,297
0,0.832094,6,28
1,0.832625,-215,234
2,0.833162,-90,241
3,0.833691,6,28
0,0.83422,-212,39
1,0.834769,-107,245
2,0.835306,6,28
3,0.835836,-147,246
0,0.836365,-127,264
1,0.836903,6,28
2,0.837432,-217,261
3,0.837961,-102,242
0,0.838491,6,28
1,0.839028,-206,264
2,0.839556,-139,237
3,0.840086,6,28
0,0.840636,-178,224
1,0.841172,-114,221
2,0.841701,6,28
3,0.842231,-200,290
0,0.842767,-84,235
1,0.843297,6,28
2,0.843825,-196,258
3,0.844356,-106,278
0,0.844891,6,28
1,0.84542,-168,269
2,0.84595,-105,266
3,0.846501,6,28
0,0.847035,-181,245
1,0.847565,-176,246
2,0.848095,6,28
3,0.848631,-236,305
0,0.84916,-124,231
1,0.84969,6,28
2,0.850221,-211,331
3,0.850758,-157,242
0,0.851287,6,28
1,0.851817,-229,262
2,0.852374,-143,333
3,0.852906,6,28
0,0.853435,-245,274
1,0.853964,-99,241
2,0.854502,6,28
3,0.855032,-205,257
0,0.855561,-159,242
1,0.85609,6,28
2,0.856628,-245,269
3,0.857157,-158,301
0,0.857686,6,28
1,0.858242,-197,293
2,0.858772,-132,284
3,0.8593,6,28
0,0.85983,-164,295
1,0.860366,-181,262
2,0.860896,6,28
3,0.861425,-203,294
0,0.861955,-130,263
1,0.86249,6,28
2,0.863019,-183,255
3,0.863568,-148,312
0,0.864105,6,28
1,0.864634,-211,299
2,0.865163,-148,237
3,0.865693,6,28
0,0.86623,-244,335
1,0.866759,-186,277
2,0.86729,6,28
3,0.867819,-160,264
0,0.868356,-157,263
1,0.868884,6,28
2,0.869433,-227,274
3,0.869969,-186,242
0,0.870498,6,28
1,0.871027,-188,278
2,0.871557,-97,272
3,0.872093,6,28
0,0.872622,-236,295
1,0.873151,-147,304
2,0.873681,6,28
3,0.874219,-234,297
0,0.874748,-87,267
1,0.875296,6,28
2,0.875832,-204,242
3,0.876363,-157,261
0,0.876891,6,28
1,0.877422,-221,283
2,0.877959,-155,272
3,0.878488,6,28
0,0.879017,-257,281
1,0.879548,-154,257
2,0.880085,6,28
3,0.880615,-233,280
0,0.881162,-177,262
1,0.8817,6,28
2,0.882229,-246,284
3,0.882759,-129,309
0,0.8833,6,28
1,0.883837,-187,267
2,0.884366,-143,280
3,0.884896,6,28
0,0.885438,-230,259
1,0.885974,-121,246
2,0.886505,6,28
3,0.887036,-175,266
0,0.887573,-122,283
1,0.888103,6,28
2,0.888632,-237,277
3,0.889161,-157,300
0,0.889698,6,28
1,0.890226,-223,282
2,0.890756,-147,272
3,0.891298,6,28
0,0.891835,-174,249
1,0.892363,-143,256
2,0.892915,6,28
3,0.893456,-201,233
0,0.893987,-99,233
1,0.894515,6,28
2,0.895045,-294,236
3,0.895582,-138,252
0,0.896112,6,28
1,0.896641,-246,272
2,0.897171,-134,219
3,0.897708,6,28
0,0.898237,-181,234
1,0.898796,-85,196
2,0.899345,6,28
3,0.899878,-199,248
0,0.90041,-118,233
1,0.900941,6,28
2,0.901479,-206,255
3,0.902009,-92,227
0,0.902538,6,28
1,0.903069,-195,189
2,0.903607,-126,234
3,0.904136,6,28
0,0.904666,-211,205
1,0.905203,-111,224
2,0.905733,6,28
3,0.906262,-224,197
0,0.906791,-79,235
1,0.907328,6,28
2,0.907856,-118,219
3,0.908386,-86,209
0,0.908915,6,28
1,0.909453,-174,219
2,0.909981,-88,210
3,0.910512,6,28
0,0.911048,-202,223
1,0.911578,-152,241
2,0.912106,6,28
3,0.912637,-177,254
0,0.913173,-117,215
1,0.913702,6,28
2,0.914231,-188,210
3,0.914762,-129,204
0,0.915297,6,28
1,0.915827,-202,205
2,0.916356,-138,191
3,0.916893,6,28
0,0.917421,-226,218
1,0.91795,-72,172
2,0.918479,6,28
3,0.919017,-140,171
0,0.919547,-161,194
1,0.920077,6,28
2,0.920607,-215,182
3,0.921144,-88,195
0,0.921672,6,28
1,0.922202,-248,185
2,0.922738,-108,167
3,0.92327,6,28
0,0.923799,-193,227
1,0.924331,-151,195
2,0.924867,6,28
3,0.925396,-175,180
0,0.925957,-132,182
1,0.926489,6,28
2,0.927027,-210,190
3,0.927557,-112,209
0,0.928088,6,28
1,0.928624,-207,236
2,0.929155,-106,187
3,0.929684,6,28
0,0.930215,-229,177
1,0.930751,-82,170
2,0.931281,6,28
3,0.931809,-164,190
0,0.932339,-94,181
1,0.932875,6,28
2,0.933474,-197,179
3,0.934018,-44,174
0,0.934561,6,28
1,0.935091,-186,194
2,0.935622,-106,159
3,0.936153,6,28
0,0.936691,-205,205
1,0.937219,-121,191
2,0.937748,6,28
3,0.938305,-169,155
0,0.938835,-132,172
1,0.939364,6,28
2,0.939894,-128,167
3,0.940431,-79,130
0,0.940961,6,28
1,0.941489,-209,213
2,0.942019,-104,112
3,0.942556,6,28
0,0.943085,-188,165
1,0.943613,-105,163
2,0.944169,6,28
3,0.9447,-177,205
0,0.945227,-70,193
1,0.945758,6,28
2,0.946293,-188,177
3,0.946823,-64,176
0,0.947351,6,28
1,0.947881,-172,167
2,0.948417,-104,158
3,0.948947,6,28
0,0.949474,-163,173
1,0.950031,-102,197
2,0.950561,6,28
3,0.95109,-152,187
0,0.95162,-76,174
1,0.952157,6,28
2,0.952687,-186,187
3,0.953217,-139,197
0,0.953747,6,28
1,0.954285,-163,143
2,0.954814,-131,219
3,0.955343,6,28
0,0.955898,-185,179
1,0.95643,-112,173
2,0.956958,6,28
3,0.957487,-182,195
0,0.958024,-87,179
1,0.958554,6,28
2,0.959083,-197,195
3,0.959613,-101,200
0,0.96015,6,28
1,0.960679,-186,194
2,0.961227,-89,120
3,0.961763,6,28
0,0.962293,-194,213
1,0.962822,-101,171
2,0.963353,6,28
3,0.963889,-224,209
0,0.964418,-120,195
1,0.964946,6,28
2,0.965476,-199,213
3,0.966013,-118,223
0,0.966543,6,28
1,0.96709,-144,224
2,0.967627,-112,243
3,0.968155,6,28
0,0.968683,-201,229
1,0.969213,-82,174
2,0.96975,6,28
3,0.970279,-160,234
0,0.970808,-110,194
1,0.971338,6,28
2,0.971875,-184,213
3,0.972403,-104,235
0,0.97295,6,28
1,0.973485,-154,222
2,0.974016,-124,223
3,0.974544,6,28
0,0.975074,-176,214
1,0.975612,-119,217
2,0.976141,6,28
3,0.97667,-201,248
0,0.9772,-98,217
1,0.977737,6,28
2,0.978267,-190,233
3,0.978813,-113,247
0,0.979349,6,28
1,0.979879,-176,235
2,0.980408,-146,255
3,0.980963,6,28
0,0.9815,-187,264
1,0.982031,-96,251
2,0.982559,6,28
3,0.983119,-232,235
0,0.983662,-112,220
1,0.984193,6,28
2,0.989718,-191,267
3,0.990451,-116,241
0,0.992281,6,28
1,0.993019,-213,278
2,0.9936,-109,293
3,0.994141,6,28
0,0.994676,-175,273
1,0.996497,-149,285
2,0.997173,6,28
3,0.997725,-201,287
0,0.998262,-110,314
1,1.00009,6,28
2,1.00076,-193,315
3,1.00133,-146,273
0,1.00484,6,28
1,1.00553,-149,274
2,1.00608,-123,273
3,1.00667,6,28
0,1.00722,-215,301
1,1.00775,-139,285
2,1.01056,6,28
3,1.01126,-220,299
0,1.01181,-135,294
1,1.01235,6,28
2,1.0129,-169,289
3,1.01344,-135,321
0,1.01656,6,28
1,1.01726,-162,298
2,1.01781,-149,297
3,1.01841,6,28
0,1.01896,-192,310
1,1.01949,-93,295
2,1.02244,6,28
3,1.02313,-163,331
0,1.02369,-83,248
1,1.02431,6,28
2,1.02485,-190,267
3,1.02538,-100,293
0,1.02624,6,28
1,1.02826,-226,299
2,1.02892,-88,280
3,1.02947,6,28
0,1.03166,-157,262
1,1.03233,-107,262
2,1.03289,6,28
3,1.03342,-172,317
0,1.03402,-139,264
1,1.03608,6,28
2,1.03674,-200,271
3,1.03729,-91,237
0,1.03794,6,28
1,1.03999,-177,298
2,1.04064,-104,290
3,1.04119,6,28
0,1.04184,-121,268
1,1.04397,-130,266
2,1.04462,6,28
3,1.04516,-177,240
0,1.04668,-160,267
1,1.04737,6,28
2,1.04826,-202,254
3,1.04922,-84,212
0,1.05012,6,28
1,1.05216,-156,228
2,1.05284,-61,232
3,1.05348,6,28
0,1.05404,-160,203
1,1.05604,-100,203
2,1.05672,6,28
3,1.0573,-226,202
0,1.05785,-84,242
1,1.05839,6,28
2,1.05947,-139,169
3,1.06007,-87,185
0,1.06187,6,28
1,1.06252,-178,238
2,1.06311,-101,171
3,1.06508,6,28
0,1.06575,-149,196
1,1.0663,-62,176
2,1.06837,6,28
3,1.06908,-210,218
0,1.06965,-101,208
1,1.0702,6,28
2,1.07237,-195,188
3,1.07312,-77,174
0,1.07369,6,28
1,1.07423,-166,181
2,1.0762,-106,186
3,1.07689,6,28
0,1.07747,-154,190
1,1.07849,-85,217
2,1.07927,6,28
3,1.07985,-191,191
0,1.0804,-93,143
1,1.08096,6,28
2,1.0815,-155,196
3,1.08203,-127,194
0,1.08256,6,28
1,1.0831,-219,188
2,1.08363,-139,167
3,1.08416,6,28
0,1.08469,-108,172
1,1.08523,-104,219
2,1.08576,6,28
3,1.08629,-166,184
0,1.08682,-113,191
1,1.08735,6,28
2,1.08788,-186,199
3,1.08841,-114,179
0,1.08895,6,28
1,1.08948,-214,158
2,1.09001,-124,225
3,1.09054,6,28
0,1.09107,-172,196
1,1.0916,-88,177
2,1.09213,6,28
3,1.09266,-180,191
0,1.09326,-95,198
1,1.0938,6,28
2,1.09433,-198,167
3,1.09487,-122,206
0,1.0954,6,28
1,1.09593,-170,247
2,1.09648,-98,209
3,1.09702,6,28
0,1.09755,-191,204
1,1.09808,-129,141
2,1.09861,6,28
3,1.09915,-158,183
0,1.09967,-163,155
1,1.1002,6,28
2,1.10074,-235,167
3,1.10127,-123,189
0,1.1018,6,28
1,1.10235,-187,195
2,1.10288,-106,198
3,1.10341,6,28
0,1.10394,-232,221
1,1.10448,-125,198
2,1.10501,6,28
3,1.10554,-183,221
0,1.10607,-114,206
1,1.1066,6,28
2,1.10713,-242,240
3,1.10766,-169,219
0,1.10821,6,28
1,1.10875,-231,214
2,1.10928,-120,195
3,1.1098,6,28
0,1.11034,-257,264
1,1.11087,-133,225
2,1.1114,6,28
3,1.11193,-256,261
0,1.11247,-147,206
1,1.113,6,28
2,1.11353,-164,166
3,1.11408,-140,194
0,1.11461,6,28
1,1.11514,-216,237
2,1.11567,-153,196
3,1.11621,6,28
0,1.11674,-217,207
1,1.11726,-128,235
2,1.11779,6,28
3,1.11833,-245,224
0,1.11886,-129,212
1,1.11939,6,28
2,1.11994,-187,233
3,1.12047,-131,190
0,1.121,6,28
1,1.12153,-195,239
2,1.12207,-180,237
3,1.12259,6,28
0,1.12312,-205,250
1,1.12365,-102,245
2,1.12418,6,28
3,1.12471,-265,237
0,1.12524,-155,261
1,1.12579,6,28
2,1.12633,-239,248
3,1.12685,-115,238
0,1.12738,6,28
1,1.12792,-249,240
2,1.12845,-147,258
3,1.12898,6,28
0,1.12951,-233,248
1,1.13004,-168,234
2,1.13057,6,28
3,1.1311,-234,230
0,1.13165,-166,254
1,1.13219,6,28
2,1.13271,-243,232
3,1.13324,-114,224
0,1.13378,6,28
1,1.13431,-224,307
2,1.13483,-118,239
3,1.13536,6,28
0,1.1359,-197,262
1,1.13643,-177,293
2,1.13696,6,28
3,1.1375,-238,296
0,1.13804,-161,270
1,1.13857,6,28
2,1.1391,-246,249
3,1.13963,-156,260
0,1.14016,6,28
1,1.14069,-263,288
2,1.14122,-158,293
3,1.14176,6,28
0,1.14228,-220,313
1,1.14281,-114,223
2,1.14336,6,28
3,1.1439,-171,283
0,1.14442,-159,270
1,1.14495,6,28
2,1.14549,-217,286
3,1.14602,-192,266
0,1.14655,6,28
1,1.14708,-279,278
2,1.14761,-169,242
3,1.14814,6,28
0,1.14867,-206,330
1,1.14922,-139,269
2,1.14976,6,28
3,1.15028,-178,245
0,1.15081,-148,244
1,1.15135,6,28
2,1.15188,-233,283
3,1.15241,-156,293
0,1.15294,6,28
1,1.15347,-222,266
2,1.154,-134,261
3,1.15453,6,28
0,1.15508,-220,270
1,1.15561,-148,247
2,1.15614,6,28
3,1.15667,-236,274
0,1.15721,-169,236
1,1.15773,6,28
2,1.15826,-253,291
3,1.15879,-145,270
0,1.15933,6,28
1,1.15986,-200,285
2,1.16038,-136,246
3,1.16093,6,28
0,1.16147,-38,300
1,1.162,-160,268
2,1.16253,6,28
3,1.16306,-226,262
0,1.16359,-102,252
1,1.16412,6,28
2,1.16464,-214,262
3,1.16518,-168,309
0,1.16571,6,28
1,1.16624,-218,306
2,1.16678,-147,272
3,1.16732,6,28
0,1.16785,-238,226
1,1.16838,-166,241
2,1.16891,6,28
3,1.16944,-237,257
0,1.16997,-116,257
1,1.1705,6,28
2,1.17104,-220,271
3,1.17156,-145,231
0,1.17209,6,28
1,1.17264,-253,209
2,1.17317,-95,228
3,1.1737,6,28
0,1.17423,-251,499
1,1.17477,-136,275
2,1.1753,6,28
3,1.17582,-205,252
0,1.17636,-122,267
1,1.1769,6,28
2,1.17742,-259,263
3,1.17795,-135,271
0,1.1785,6,28
1,1.17903,-220,255
2,1.17956,-98,234
3,1.18009,6,28
0,1.18063,-191,242
1,1.18116,-94,238
2,1.18168,6,28
3,1.18223,-228,253
0,1.18276,-90,261
1,1.18329,6,28
2,1.18382,-185,247
3,1.18437,-126,245
0,1.18491,6,28
1,1.18543,-185,235
2,1.18596,-121,210
3,1.1865,6,28
0,1.18703,-206,7
1,1.18756,-70,238
2,1.18809,6,28
3,1.18862,-176,227
0,1.18915,-139,191
1,1.18968,6,28
2,1.19022,-183,243
3,1.19076,-83,233
0,1.19129,6,28
1,1.19182,-108,244
2,1.19236,-73,208
3,1.19288,6,28
0,1.19341,-180,218
1,1.19394,-105,210
2,1.19448,6,28
3,1.195,-181,232
0,1.19553,-113,196
1,1.19608,6,28
2,1.19661,-135,250
3,1.19714,-92,204
0,1.19768,6,28
1,1.19821,-133,240
2,1.19874,-91,174
3,1.19927,6,28
0,1.19985,-172,234
1,1.20039,-70,205
2,1.20093,6,28
3,1.20148,-160,233
0,1.20201,-84,196
1,1.20254,6,28
2,1.20307,-148,244
3,1.20362,-105,254
0,1.20415,6,28
1,1.20468,-167,241
2,1.20521,-48,174
3,1.20575,6,28
0,1.20629,-104,231
1,1.20682,-87,207
2,1.20735,6,28
3,1.20788,-129,239
0,1.20841,-100,191
1,1.20894,6,28
2,1.20947,-142,227
3,1.21001,-85,212
0,1.21054,6,28
1,1.21107,-142,228
2,1.21162,-35,214
3,1.21216,6,28
0,1.21269,-113,181
1,1.21322,-104,216
2,1.21375,6,28
3,1.21428,-164,247
0,1.21481,-51,200
1,1.21534,6,28
2,1.21588,-157,191
3,1.21641,-44,212
0,1.21693,6,28
1,1.21747,-133,253
2,1.21801,-88,214
3,1.21857,6,28
0,1.2191,-135,216
1,1.21964,-78,205
2,1.22017,6,28
3,1.2207,-177,202
0,1.22123,-81,220
1,1.22176,6,28
2,1.22229,-161,227
3,1.22282,-100,231
0,1.22335,6,28
1,1.22388,-140,220
2,1.22441,-42,227
3,1.22494,6,28
0,1.22548,-150,195
1,1.22601,-87,207
2,1.22654,6,28
3,1.22707,-115,226
0,1.2276,-47,235
1,1.22813,6,28
2,1.22866,-128,217
3,1.22919,-51,216
0,1.22972,6,28
1,1.23025,-142,254
2,1.23078,-57,211
3,1.23132,6,28
0,1.23185,-176,213
1,1.23237,-72,188
2,1.23291,6,28
3,1.23344,-167,276
0,1.23398,-84,238
1,1.2345,6,28
2,1.23584,-169,227
3,1.23638,-78,236
0,1.23691,6,28
1,1.23745,-146,198
2,1.23798,-73,229
3,1.23851,6,28
0,1.23905,-169,239
1,1.23959,-88,199
2,1.24012,6,28
3,1.24065,-131,242
0,1.24118,-109,256
1,1.24171,6,28
2,1.24224,-150,239
3,1.24277,-63,228
0,1.24331,6,28
1,1.24383,-117,214
2,1.24436,-78,255
3,1.24491,6,28
0,1.24544,-168,264
1,1.24597,-100,257
2,1.2465,6,28
3,1.24704,-178,230
0,1.24757,-46,203
1,1.24809,6,28
2,1.24863,-168,235
3,1.24916,-128,192
0,1.24969,6,28
1,1.25022,-211,224
2,1.25077,-83,170
3,1.2513,6,28
0,1.25183,-174,254
1,1.25236,-78,231
2,1.2529,6,28
3,1.25343,-196,248
0,1.25395,-101,202
1,1.25449,6,28
2,1.25502,-161,251
3,1.25555,-115,243
0,1.25608,6,28
1,1.25663,-195,245
2,1.25716,-76,207
3,1.25769,6,28
0,1.25822,-169,232
1,1.25876,-119,223
2,1.25928,6,28
3,1.25981,-192,251
0,1.26035,-83,189
1,1.26088,6,28
2,1.26141,-195,241
3,1.26194,-139,252
0,1.26249,6,28
1,1.26302,-219,232
2,1.26355,-85,247
3,1.26408,6,28
0,1.26461,-169,229
1,1.26514,-71,223
2,1.26567,6,28
3,1.26621,-188,284
0,1.26674,-112,205
1,1.26727,6,28
2,1.2678,-197,225
3,1.26835,-142,278
0,1.26888,6,28
1,1.26941,-228,245
2,1.26994,-139,272
3,1.27048,6,28
0,1.27101,-210,296
1,1.27153,-167,229
2,1.27217,6,28
3,1.27273,-236,267
0,1.27326,-157,251
1,1.27379,6,28
2,1.27433,-165,253
3,1.27486,-164,269
0,1.27539,6,28
1,1.27592,-166,239
2,1.27646,-173,237
3,1.27699,6,28
0,1.27752,-252,251
1,1.27805,-104,252
2,1.27858,6,28
3,1.27911,-222,231
0,1.27964,-164,210
1,1.28018,6,28
2,1.28071,-225,293
3,1.28124,-168,225
0,1.28177,6,28
1,1.2823,-211,223
2,1.28283,-171,244
3,1.28336,6,28
0,1.28389,-276,233
1,1.28442,-185,251
2,1.28495,6,28
3,1.28548,-232,281
0,1.28602,-181,274
1,1.28655,6,28
2,1.28707,-282,262
3,1.2876,-148,209
0,1.28814,6,28
1,1.28867,-252,289
2,1.2892,-153,255
3,1.28974,6,28
0,1.29027,-263,248
1,1.2908,-153,242
2,1.29133,6,28
3,1.29187,-227,250
0,1.29239,-150,231
1,1.29292,6,28
2,1.29346,-195,248
3,1.29399,-173,250
0,1.29452,6,28
1,1.29505,-251,258
2,1.29559,-149,239
3,1.29613,6,28
0,1.29666,-231,259
1,1.29719,-169,261
2,1.29773,6,28
3,1.29825,-280,281
0,1.29878,-173,287
1,1.29932,6,28
2,1.29985,-241,250
3,1.30038,-212,263
0,1.30091,6,28
1,1.30168,-244,288
2,1.30222,-153,216
3,1.30276,6,28
0,1.30329,-272,264
1,1.30382,-119,275
2,1.30435,6,28
3,1.30488,-243,242
0,1.30541,-164,251
1,1.30594,6,28
2,1.30647,-277,222
3,1.307,-126,212
0,1.30754,6,28
1,1.30807,-233,228
2,1.30859,-171,255
3,1.30912,6,28
0,1.30966,-213,279
1,1.31019,-183,225
2,1.31072,6,28
3,1.31125,-175,276
0,1.31178,-188,229
1,1.31231,6,28
2,1.31284,-186,253
3,1.31338,-195,234
0,1.31391,6,28
1,1.31443,-232,240
2,1.31496,-101,236
3,1.3155,6,28
0,1.31603,-212,225
1,1.31656,-159,228
2,1.31708,6,28
3,1.31762,-252,289
0,1.31815,-131,215
1,1.31868,6,28
2,1.31921,-201,242
3,1.31974,-151,246
0,1.32027,6,28
1,1.3208,-259,277
2,1.32134,-95,252
3,1.32187,6,28
0,1.32239,-213,239
1,1.32294,-145,264
2,1.32347,6,28
3,1.324,-196,270
0,1.32453,-179,212
1,1.32507,6,28
2,1.3256,-14,249
3,1.32613,-180,236
0,1.32666,6,28
1,1.32719,-246,242
2,1.32772,-148,249
3,1.32825,6,28
0,1.3288,-191,211
1,1.32933,-78,194
2,1.32986,6,28
3,1.33039,-209,268
0,1.33093,-94,249
1,1.33146,6,28
2,1.33199,-205,243
3,1.33252,-162,221
0,1.33306,6,28
1,1.33358,-229,249
2,1.33411,-128,207
3,1.33466,6,28
0,1.33519,-223,230
1,1.33572,-152,214
2,1.33625,6,28
3,1.33679,-175,216
0,1.33732,-127,205
1,1.33784,6,28
2,1.33838,-185,233
3,1.33891,-98,220
0,1.33944,6,28
1,1.33997,-218,209
2,1.34052,-130,214
3,1.34105,6,28
0,1.34158,-169,192
1,1.34211,-121,181
2,1.34265,6,28
3,1.34317,-186,218
0,1.3437,-142,213
1,1.34427,6,28
2,1.34481,-228,222
3,1.34533,-137,179
0,1.34587,6,28
1,1.3464,-173,184
2,1.34693,-93,221
3,1.34746,6,28
0,1.34799,-225,153
1,1.34852,-122,187
2,1.34907,6,28
3,1.3496,-141,189
0,1.35013,-71,224
1,1.35066,6,28
2,1.35119,-146,195
3,1.35172,-95,180
0,1.35225,6,28
1,1.35278,-173,178
2,1.35331,-108,204
3,1.35384,6,28
0,1.35438,-165,194
1,1.35491,-110,193
2,1.35543,6,28
3,1.35597,-155,196
0,1.3565,-96,186
1,1.35703,6,28
2,1.35756,-205,173
3,1.3581,-88,149
0,1.35863,6,28
1,1.35916,-182,246
2,1.35969,-148,206
3,1.36022,6,28
0,1.36075,-179,233
1,1.36128,-116,193
2,1.36181,6,28
3,1.36235,-173,211
0,1.36288,-89,176
1,1.36341,6,28
2,1.36395,-201,227
3,1.36449,-73,217
0,1.36502,6,28
1,1.36555,-125,223
2,1.36608,-46,200
3,1.36661,6,28
0,1.36714,-172,210
1,1.36767,-89,195
2,1.36821,6,28
3,1.36874,-140,189
0,1.36927,-47,193
1,1.36981,6,28
2,1.37035,-107,184
3,1.37088,-90,190
0,1.37141,6,28
1,1.37194,-217,227
2,1.37247,-68,190
3,1.373,6,28
0,1.37353,-195,234
1,1.37407,-122,231
2,1.3746,6,28
3,1.37512,-195,250
0,1.37567,-107,193
1,1.37621,6,28
2,1.37674,-197,242
3,1.37727,-27,216
0,1.3778,6,28
1,1.37833,-148,223
2,1.37886,-129,254
3,1.37939,6,28
0,1.37993,-188,223
1,1.38046,-55,207
2,1.38099,6,28
3,1.38153,-133,246
0,1.38207,-67,193
1,1.3826,6,28
2,1.38313,-180,247
3,1.38366,-56,173
0,1.38419,6,28
1,1.38472,-144,208
2,1.38525,-88,243
3,1.38579,6,28
0,1.38632,-121,201
1,1.38685,-66,201
2,1.38739,6,28
3,1.38793,-140,226
0,1.38846,-45,215
1,1.38899,6,28
2,1.38952,-151,258
3,1.39005,-66,192
0,1.39058,6,28
1,1.39111,-136,197
2,1.39165,-119,228
3,1.39218,6,28
0,1.39271,-158,256
1,1.39325,-90,193
2,1.39379,6,28
3,1.39431,-164,213
0,1.39485,-78,257
1,1.39538,6,28
2,1.39591,-174,222
3,1.39644,-54,257
0,1.39697,6,28
1,1.39751,-212,253
2,1.39803,-126,216
3,1.39856,6,28
0,1.39911,-182,176
1,1.39965,-90,224
2,1.40017,6,28
3,1.4007,-137,232
0,1.40124,-68,239
1,1.40177,6,28
2,1.4023,-182,227
3,1.40283,-109,258
0,1.40337,6,28
1,1.40389,-190,264
2,1.40442,-138,235
3,1.40497,6,28
0,1.40551,-167,306
1,1.40603,-80,247
2,1.40656,6,28
3,1.4071,-188,254
0,1.40763,-68,254
1,1.40816,6,28
2,1.40869,-187,262
3,1.40923,-112,232
0,1.40976,6,28
1,1.41028,-153,264
2,1.41083,-135,286
3,1.41136,6,28
0,1.41189,-210,293
1,1.41242,-147,265
2,1.41296,6,28
3,1.41349,-152,243
0,1.41402,-77,198
1,1.41455,6,28
2,1.41508,-202,275
3,1.41561,-71,249
0,1.41614,6,28
1,1.41669,-202,259
2,1.41722,-111,282
3,1.41775,6,28
0,1.41828,-205,266
1,1.41882,-98,509
2,1.41935,6,28
3,1.41987,-179,282
